id_estado,estado,ciudad,lada,centro,suroeste,noreste
1,Aguascalientes,Aguascalientes,449,"(21.880487, -102.2967195)","(21.720487, -102.4567195)","(22.040487, -102.1367195)"
1,Aguascalientes,Amarillas,496,"(22.1987553, -102.4067532)","(22.1787553, -102.4267532)","(22.2187553, -102.3867532)"
1,Aguascalientes,Real de Asientos,496,"(22.2381386, -102.0897755)","(22.1981386, -102.1297755)","(22.2781386, -102.0497755)"
1,Aguascalientes,Calvillo,495,"(21.84962425, -102.71254273225466)",,
1,Aguascalientes,Ciénaga Grande,496,,,
1,Aguascalientes,Cosío,458,"(22.3705155, -102.3120085105234)",,
1,Aguascalientes,Emiliano Zapata,465,"(21.8562975, -102.2516532)",,
1,Aguascalientes,General Ignacio Zaragoza,449,"(21.900753, -102.2991776)",,
1,Aguascalientes,Gral. J. Ma. Morelos y Pavón,449,,,
1,Aguascalientes,Jaltiche de Abajo,495,,,
1,Aguascalientes,Jaltomate,449,"(22.0155972, -102.1423353)",,
1,Aguascalientes,Jesús María,449,"(21.9345555, -102.46845171651152)",,
1,Aguascalientes,La Panadera,495,"(21.8645507, -102.6958159)","(21.8445507, -102.7158159)","(21.8845507, -102.6758159)"
1,Aguascalientes,La Punta,458,"(21.8767387, -102.2813618)",,
1,Aguascalientes,Pabellón de Arteaga,465,"(22.1049335, -102.30162449267488)","(22.0267345, -102.4184546)","(22.1830851, -102.1908972)"
1,Aguascalientes,Pabellón de Hidalgo,465,"(22.177104, -102.3397417)","(22.1690948, -102.3478197)","(22.183959, -102.3359438)"
1,Aguascalientes,Palo Alto,496,"(21.9176869, -101.9639427)","(21.8776869, -102.0039427)","(21.9576869, -101.9239427)"
1,Aguascalientes,Peñuelas,449,"(21.88251, -102.2518717)",,
1,Aguascalientes,Pilotos,496,"(22.038847, -101.960484)",,
1,Aguascalientes,Rincón de Romos,465,"(22.2293637, -102.3229846)",,
1,Aguascalientes,San Francisco de los Romo,465,"(22.02194665, -102.25177759390428)","(21.9430923, -102.3103402)","(22.100328, -102.1346341)"
1,Aguascalientes,San José de Gracia,465,,,
1,Aguascalientes,San Tadeo,495,,,
1,Aguascalientes,Tepezala,465,"(22.2435163, -102.19272117494602)",,
1,Aguascalientes,Valladolid,449,"(22.0235529, -102.3143382)","(22.0035529, -102.3343382)","(22.0435529, -102.2943382)"
2,Baja California,Alfredo B. Bonfil,616,,,
2,Baja California,Bajamar,646,"(31.0599218, -116.2107672)","(31.0566333, -116.211463)","(31.0628288, -116.2101491)"
2,Baja California,Benito Juárez (Tecolotes),658,"(32.5688883, -114.9969592)",,
2,Baja California,Camalu,616,"(30.8419457, -116.0648278)","(30.8019457, -116.1048278)","(30.8819457, -116.0248278)"
2,Baja California,Ciudad Morelos (Cuervos),658,"(32.6305143, -114.8578665)",,
2,Baja California,Col. Benito García(Zorrillo),646,,,
2,Baja California,Colonia La Puerta,686,,,
2,Baja California,Vicente Guerrero,616,,,
2,Baja California,Chihuahua,686,,,
2,Baja California,Delta (Estación Delta),686,"(32.3536753, -115.1871047)",,
2,Baja California,Durango,686,,,
2,Baja California,El Indiviso,658,,,
2,Baja California,Ejido 27 de Enero,616,"(31.0921791, -116.1942535)",,
2,Baja California,Ejido Chiapas 1,658,,,
2,Baja California,Ejido Distrito Federal,658,"(32.4942516, -115.0380181)","(32.4742516, -115.0580181)","(32.5142516, -115.0180181)"
2,Baja California,Ejido General Leandro Valle,616,"(30.6200598, -115.9652996)",,
2,Baja California,Ejido Guadalajara,658,,,
2,Baja California,Ejido Guanajuato,686,"(32.5182595, -115.3382491)",,
2,Baja California,Ejido José María Morelos,616,,,
2,Baja California,Ejido Lázaro Cárdenas,658,,,
2,Baja California,Ejido Monterrey,658,,,
2,Baja California,Ejido Ojo de Agua,666,,,
2,Baja California,Ejido Querétaro,658,"(32.549237, -115.1461476)",,
2,Baja California,Ejido Quintana Roo,658,"(32.4682155, -115.0807016)","(32.4282155, -115.1207016)","(32.5082155, -115.0407016)"
2,Baja California,Ejido Sanson Flores,686,,,
2,Baja California,Ejido Sinaloa,686,"(32.54709, -115.2709541)",,
2,Baja California,Ejido Yucatán,658,"(32.6046785, -115.0933412)","(32.5846785, -115.1133412)","(32.6246785, -115.0733412)"
2,Baja California,El Descanso,665,,,
2,Baja California,El Hongo,665,,,
2,Baja California,El Porvenir Guadalupe,646,,,
2,Baja California,El Rosario,616,,,
2,Baja California,El Sauzal,646,,,
2,Baja California,Ensenada,646,,,
2,Baja California,Erendira,646,,,
2,Baja California,Estación Coahuila (Km 57),653,,,
2,Baja California,Francisco R. Serrano,646,,,
2,Baja California,Guadalupe Victoria (Km 43),658,,,
2,Baja California,Hermosillo,658,,,
2,Baja California,Héroes de la Independencia,646,,,
2,Baja California,Ingeniero Francisco Murguía,658,,,
2,Baja California,Isla de Cedros,616,,,
2,Baja California,Islas Agrarias Grupo A,686,"(32.61188225, -115.32699444010774)",,
2,Baja California,Islas Agrarias Grupo B,686,,,
2,Baja California,Jalapa,686,,,
2,Baja California,La Bufadora,646,,,
2,Baja California,Lázaro Cárdenas,646,"(31.4036935, -115.7291715)","(31.3636935, -115.7691715)","(31.4436935, -115.6891715)"
2,Baja California,Maneadero,646,,,
2,Baja California,Marena Cove,661,,,
2,Baja California,Mérida,658,,,
2,Baja California,Mexicali,686,,,
2,Baja California,Michoacán de Ocampo,686,,,
2,Baja California,Misión,646,,,
2,Baja California,Nacionalista de Sánchez T.,646,,,
2,Baja California,Nayarit Llamada,686,"(32.312666, -115.2465465)","(32.292666, -115.2665465)","(32.332666, -115.2265465)"
2,Baja California,Nuevo León,686,"(32.4936678, -116.9691325)",,
2,Baja California,Ojos Negros Real del Castillo,646,,,
