id_estado,estado,ciudad,clave_lada,latitud,longitud
1,Aguascalientes,Aguascalientes,449,,
1,Aguascalientes,Amarillas de Esparza,496,,
1,Aguascalientes,Asientos,496,,
1,Aguascalientes,Calvillo,495,21.84962425,-102.71254273225466
1,Aguascalientes,Ciénaga Grande,496,,
1,Aguascalientes,Cosío,458,22.3705155,-102.3120085105234
1,Aguascalientes,Emiliano Zapata,465,,
1,Aguascalientes,General Ignacio Zaragoza,449,21.900753,-102.2991776
1,Aguascalientes,Gral. J. Ma. Morelos y Pavón,449,,
1,Aguascalientes,Jaltiche de Abajo,495,,
1,Aguascalientes,Jaltomate,449,22.0155972,-102.1423353
1,Aguascalientes,Jesús María,449,21.9345555,-102.46845171651152
1,Aguascalientes,La Panadera,495,,
1,Aguascalientes,La Punta,458,21.8767387,-102.2813618
1,Aguascalientes,Pabellón de Arteaga,465,,
1,Aguascalientes,Pabellón de Hidalgo,465,,
1,Aguascalientes,Palo Alto,496,,
1,Aguascalientes,Peñuelas,449,,
1,Aguascalientes,Pilotos,496,22.038847,-101.960484
1,Aguascalientes,Rincón de Romos,465,22.2293637,-102.3229846
1,Aguascalientes,San Francisco de los Romo,465,,
1,Aguascalientes,San José de Gracia,465,,
1,Aguascalientes,San Tadeo,495,,
1,Aguascalientes,Tepezala,465,22.2435163,-102.19272117494602
1,Aguascalientes,Valladolid,449,,
2,Baja California,Alfredo B. Bonfil,616,,
2,Baja California,Bajamar,646,31.3276818,-116.2532928
2,Baja California,Benito Juárez (Tecolotes),658,,
2,Baja California,Camalu,616,,
2,Baja California,Ciudad Morelos (Cuervos),658,,
2,Baja California,Col. Benito García(Zorrillo),646,,
2,Baja California,Colonia La Puerta,686,,
2,Baja California,Colonia Vicente Guerrero,616,,
2,Baja California,Chihuahua,686,,
2,Baja California,Delta (Estación Delta),686,32.3536753,-115.1871047
2,Baja California,Durango,686,,
2,Baja California,Ej. Dr. Alberto Oviedo M.(Indiv,658,,
2,Baja California,Ejido 27 de Enero,616,,
2,Baja California,Ejido Chiapas 1,658,,
2,Baja California,Ejido Distrito Federal,658,32.4942516,-115.0380181
2,Baja California,Ejido General Leandro Valle,616,30.6200598,-115.9652996
2,Baja California,Ejido Guadalajara,658,,
2,Baja California,Ejido Guanajuato,686,32.5182595,-115.3382491
2,Baja California,Ejido José María Morelos,616,,
2,Baja California,Ejido Lázaro Cárdenas,658,,
2,Baja California,Ejido Monterrey,658,,
2,Baja California,Ejido Ojo de Agua,666,,
2,Baja California,Ejido Querétaro,658,32.549237,-115.1461476
2,Baja California,Ejido Quintana Roo,658,,
2,Baja California,Ejido Sanson Flores,686,,
2,Baja California,Ejido Sinaloa,686,,
2,Baja California,Ejido Yucatán,658,32.6046785,-115.0933412
2,Baja California,El Descanso,665,,
2,Baja California,El Hongo,665,,
2,Baja California,El Porvenir Guadalupe,646,,
2,Baja California,El Rosario,616,,
2,Baja California,El Sauzal,646,,
2,Baja California,Ensenada,646,,
2,Baja California,Erendira,646,,
2,Baja California,Estación Coahuila (Km 57),653,,
2,Baja California,Francisco R. Serrano,646,,
2,Baja California,Guadalupe Victoria (Km 43),658,,
2,Baja California,Hermosillo,658,,
2,Baja California,Héroes de la Independencia,646,,
2,Baja California,Ingeniero Francisco Murguía,658,,
2,Baja California,Isla de Cedros,616,,
2,Baja California,Islas Agrarias Grupo A,686,,
2,Baja California,Islas Agrarias Grupo B,686,,
2,Baja California,Jalapa,686,,
2,Baja California,La Bufadora,646,,
2,Baja California,Lázaro Cárdenas,646,30.5295123,-115.9327577
2,Baja California,Maneadero,646,,
2,Baja California,Marena Cove,661,,
2,Baja California,Mérida,658,,
2,Baja California,Mexicali,686,,
2,Baja California,Michoacán de Ocampo,686,,
2,Baja California,Misión,646,,
2,Baja California,Nacionalista de Sánchez T.,646,,
2,Baja California,Nayarit Llamada,686,,
2,Baja California,Nuevo León,686,,
2,Baja California,Ojos Negros Real del Castillo,646,,
2,Baja California,Paredones,658,,
2,Baja California,Poblado Héroes de Chapultepec,616,30.9798099,-116.1643649
2,Baja California,Popotla,661,32.2816659,-117.0349123
2,Baja California,Primo Tapia,661,,
2,Baja California,Puebla,686,,
2,Baja California,Punta Banda,646,,
2,Baja California,Punta Cólonet,616,,
2,Baja California,República Mexicana,658,,
2,Baja California,Rosarito (Campo 30-06),661,,
2,Baja California,Ruben Jaramillo,616,,
2,Baja California,Rumorosa,686,,
2,Baja California,Saltillo,658,32.4249438,-115.1263157
2,Baja California,San Antonio del Mar,666,32.4234641,-117.0959217
2,Baja California,San Felipe,686,31.0269529,-114.839607
2,Baja California,San Quintín,616,,
2,Baja California,San Vicente,646,31.3253892,-116.2471159
2,Baja California,Santo Tomás,646,31.552872,-116.4085624
2,Baja California,Tecate,665,32.5653831,-116.6298787
2,Baja California,Tijuana,666,,
2,Baja California,Uruapan,646,31.6217651,-116.4411058
2,Baja California,Valle de la Trinidad,646,,
2,Baja California,Valle de las Palmas,646,,
2,Baja California,Venustiano Carranza,616,,
2,Baja California,Vicente Guerrero (Algodones),658,,
2,Baja California,Villa de Juárez,646,,
2,Baja California,Villa Hermosa,658,,
3,Baja California Sur,Gustavo Díaz Ordaz,615,,
3,Baja California Sur,Bahía Tortugas,615,,
3,Baja California Sur,Buena Vista,624,23.0371979,-109.7196161
3,Baja California Sur,Cabo del Sol,624,22.9147409,-109.8387981
3,Baja California Sur,Cabo Real,624,,
3,Baja California Sur,Cabo San Lucas,624,,
