idx,estado,cuidad
5,Aguascalientes,General Ignacio Zaragoza (Venadero)
6,Aguascalientes,General José María Morelos y Pavón (Cañada Honda)
7,Aguascalientes,Jaltiche de Abajo
11,Aguascalientes,La Punta
26,Baja California,Benito Juárez (Ejido Tecolotes)
30,Baja California,Colonia Benito García (Zorrillo)
40,Baja California,Ejido José María Morelos
42,Baja California,Ejido Monterrey (Colonia Batáquez)
43,Baja California,Ojo de Agua (El Florido)
48,Baja California,El Descanso
53,Baja California,El Sauzal
56,Baja California,Estación Coahuila (Km 57)
58,Baja California,Guadalupe Victoria (Km 43)
61,Baja California,Ingeniero Francisco Murguía
66,Baja California,La Bufadora
70,Baja California,Marena Cove
74,Baja California,Nacionalista de Sánchez T.
77,Baja California,Ojos Negros Real del Castillo
80,Baja California,Poblado Jesús Sansón Flores
84,Baja California,Punta Banda
87,Baja California,Rosarito (Campo 30-06)
100,Baja California,Valle de las Palmas
107,Baja California Sur,Buena Vista
108,Baja California Sur,Cabo del Sol
109,Baja California Sur,Cabo Real
115,Baja California Sur,Gustavo Díaz Ordaz
119,Baja California Sur,Las Lagunitas
132,Baja California Sur,Villa Alberto A. Alvarado A.
163,Coahuila,Cuatrocienegas
165,Coahuila,Entronque Congregación Hgo.
173,Coahuila,La Concordia (Rosita)
198,Coahuila,San Pedro
199,Coahuila,San Rafael de Arriba
205,Colima,Cabañas Juluapan
208,Colima,Chiapa
210,Colima,Ciudad de Villa de Alvarez
211,Colima,Cofradía de Suchitlán
216,Colima,Cuyutlán
220,Colima,Los Tepames
246,Chiapas,Colonia Soconusco
251,Chiapas,El Ingenio Azucarero
253,Chiapas,El Parral
254,Chiapas,El Rayón
265,Chiapas,Jitotol de Zaragoza
267,Chiapas,La Libertad (Municipio La Libertad)
268,Chiapas,La Libertad (Municipio Suchiate)
271,Chiapas,Las Garzas
277,Chiapas,Nueva Concordia
287,Chiapas,Pueblo Nuevo Comaltitlán
291,Chiapas,Pujiltic
295,Chiapas,Revolución Mexicana
302,Chiapas,Soyatitán
320,Chiapas,Villa de Acala
326,Chihuahua,Areponapuchi
329,Chihuahua,Benito Juárez (Mpio.Buenaven
