idx,ciudad,estado
3,Ciénaga Grande,Aguascalientes
5,Emiliano Zapata,Aguascalientes
6,General Ignacio Zaragoza,Aguascalientes
7,Gral. J. Ma. Morelos y Pavón,Aguascalientes
8,Jaltiche de Abajo,Aguascalientes
12,La Punta,Aguascalientes
25,Alfredo B. Bonfil,Baja California
27,Benito Juárez (Tecolotes),Baja California
31,Col. Benito García(Zorrillo),Baja California
41,Ejido José María Morelos,Baja California
43,Ejido Monterrey,Baja California
44,Ejido Ojo de Agua,Baja California
49,El Descanso,Baja California
54,El Sauzal,Baja California
57,Estación Coahuila (Km 57),Baja California
59,Guadalupe Victoria (Km 43),Baja California
62,Ingeniero Francisco Murguía,Baja California
67,La Bufadora,Baja California
70,Marena Cove,Baja California
75,Nacionalista de Sánchez T.,Baja California
78,Ojos Negros Real del Castillo,Baja California
81,Poblado Jesús Sansón Flores,Baja California
85,Punta Banda,Baja California
88,Rosarito (Campo 30-06),Baja California
101,Valle de las Palmas,Baja California
108,Buena Vista,Baja California Sur
109,Cabo del Sol,Baja California Sur
110,Cabo Real,Baja California Sur
116,Gustavo Díaz Ordaz,Baja California Sur
120,Las Lagunitas,Baja California Sur
133,Villa Alberto A. Alvarado A.,Baja California Sur
175,Colonia Soconusco,Chiapas
180,El Ingenio Azucarero,Chiapas
182,El Parral,Chiapas
183,El Rayón,Chiapas
194,Jitotol de Zaragoza,Chiapas
196,La Libertad (Municipio La Libertad),Chiapas
197,La Libertad (Municipio Suchiate),Chiapas
199,Las Garzas,Chiapas
206,Nueva Concordia,Chiapas
216,Pueblo Nuevo Comaltitlán,Chiapas
220,Pujiltic,Chiapas
224,Revolución Mexicana,Chiapas
231,Soyatitán,Chiapas
249,Villa de Acala,Chiapas
255,Areponapuchi,Chihuahua
258,Benito Juárez (Mpio.Buenaven,Chihuahua
262,Campo 305 ( Jagueyes ),Chihuahua
263,Campo Menonita Número 106,Chihuahua
264,Campo Numero Ciento Uno Viejo,Chihuahua
265,Campo Número Cientosiete,Chihuahua
266,Campo Número Ocho,Chihuahua
267,Campo Número Seis y Medio B,Chihuahua
268,Campo Número Veinte,Chihuahua
269,Campo Número Veintidós,Chihuahua
279,Ciudad Madera,Chihuahua
281,Colonia Anáhuac,Chihuahua
282,Colonia Campesina,Chihuahua
288,Dr. Porfirio Parra (La Caseta),Chihuahua
289,Ejido B.Juárez (Mpio.Namiquipa),Chihuahua
291,Ejido El Largo,Chihuahua
293,El Porvenir (Mpio. Bachiniva),Chihuahua
294,El Porvenir (Mpio. Praxedis G.),Chihuahua
297,El Vergel (Ejido El Vergel),Chihuahua
298,Escalón,Chihuahua
301,Guadalupe Distrito Bravos,Chihuahua
302,Guadalupe Victoria (Mp.Asención),Chihuahua
311,La Ascensión,Chihuahua
312,La Boquilla del Conchos,Chihuahua
321,Lázaro Cárdenas (Mpio Meoqui),Chihuahua
325,Matachic,Chihuahua
326,Monte Verde (El Coyote),Chihuahua
330,Nueva Madera,Chihuahua
332,Oscar Soto Maynez,Chihuahua
334,Pascual Orozco (San Isidro),Chihuahua
335,Pedro Meoqui,Chihuahua
340,Ricardo Flores Magón,Chihuahua
352,San Pablo Balleza,Chihuahua
