album,year,sales
"Listennn... the Album",2006,230000
"We the Best",2007,440000
"We Global",2008,294000
"Victory",2010,80000
"We the Best Forever",2011,158000
"Kiss the Ring",2012,108000
"Suffering from Success",2013,44000
"I Changed a Lot",2015,25000
"Major Key",2016,1000000
"Grateful",2017,2000000
"Father of Asahd",2019,1000000
"Khaled Khaled",2021,1000000
