li.edad,ls.edad,li.pg.h,ls.pg.h,li.pg.m,ls.pg.m
-inf,10,2.6,29.0,9.0,28.0
11,15,2.4,27.0,10.0,30.0
16,20,2.0,25.0,11.0,34.6
21,25,2.5,25.8,12.0,35.2
26,30,3.5,27.0,12.5,35.8
31,35,4.5,28.0,13.2,36.4
36,40,5.6,29.0,13.8,37.0
41,45,6.7,30.1,14.4,37.7
46,50,7.7,31.2,15.0,38.3
51,55,8.8,32.2,15.6,38.9
56,60,9.9,33.3,16.3,39.5
61,65,11.0,34.0,17.0,40.3
66,70,11.5,34.5,18.5,40.9
71,inf,12.0,35.0,19.0,41.5
